date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,apparent_temperature,wind_speed_80m,wind_direction_80m,temperature_80m,soil_temperature_18cm,soil_moisture_3_to_9cm
2026-03-06 18:00:00+00:00,31.216501,68.0,0.0,1005.22296,35.07662,22.380884,191.12915,29.466501,34.066498,0.116
2026-03-06 19:00:00+00:00,30.1165,75.0,0.0,1006.0199,35.080044,18.345877,195.94547,29.0665,34.066498,0.117
2026-03-06 20:00:00+00:00,29.216501,80.0,0.0,1006.3175,34.72782,17.163355,189.65982,28.466501,33.7665,0.117
2026-03-06 21:00:00+00:00,28.716501,83.0,0.0,1007.116,34.447926,18.0,196.26028,28.2665,33.4165,0.117
2026-03-06 22:00:00+00:00,28.3665,86.0,0.0,1007.9145,34.406094,17.418196,198.06056,28.0665,33.066498,0.117
2026-03-06 23:00:00+00:00,28.0665,88.0,0.0,1008.51355,34.435688,15.463246,204.77512,27.8665,32.6665,0.117
2026-03-07 00:00:00+00:00,27.9165,88.0,0.0,1008.6131,34.294228,14.480773,214.8754,27.7665,32.316498,0.117
2026-03-07 01:00:00+00:00,28.1165,88.0,0.0,1008.21375,34.390713,17.654688,230.7928,27.8665,31.966501,0.117
2026-03-07 02:00:00+00:00,28.0165,87.0,0.0,1007.0145,33.93228,18.581022,234.46223,27.6665,31.6665,0.117
2026-03-07 03:00:00+00:00,28.0165,87.0,0.0,1006.7148,33.902912,19.083395,234.21094,27.5665,31.4165,0.117
2026-03-07 04:00:00+00:00,27.8665,88.0,0.0,1006.2147,33.826458,17.935081,231.51978,27.3665,31.1665,0.117
2026-03-07 05:00:00+00:00,27.7665,88.0,0.0,1006.4143,33.73334,17.429354,231.7098,27.2665,30.9165,0.117
2026-03-07 06:00:00+00:00,27.6165,88.0,0.0,1006.41394,33.630585,16.418526,232.12495,27.2665,30.716501,0.117
2026-03-07 07:00:00+00:00,27.4165,89.0,0.0,1007.1129,33.76123,13.004922,228.36655,27.3665,30.5165,0.117
2026-03-07 08:00:00+00:00,28.0165,86.0,0.0,1007.31433,34.16086,13.392774,233.74606,27.3665,30.3165,0.117
2026-03-07 09:00:00+00:00,29.8665,76.0,0.0,1008.31775,34.93191,17.072504,227.56381,28.2665,30.216501,0.117
2026-03-07 10:00:00+00:00,31.3165,69.0,0.0,1008.82056,36.147503,16.075521,214.04597,29.1665,30.3665,0.117
2026-03-07 11:00:00+00:00,32.7665,62.0,0.0,1009.12354,37.36528,15.844089,201.31798,29.966501,30.716501,0.116
2026-03-07 12:00:00+00:00,33.6665,59.0,0.0,1008.62604,38.969753,17.654686,196.58742,30.466501,31.2665,0.116
2026-03-07 13:00:00+00:00,33.0165,63.0,0.0,1007.9249,38.81796,18.775303,212.47118,30.0665,31.8665,0.116
2026-03-07 14:00:00+00:00,34.0165,58.0,0.1,1007.0278,39.485374,20.00512,210.25635,30.5665,32.5165,0.115
2026-03-07 15:00:00+00:00,33.866497,58.0,0.1,1005.6284,38.869072,22.406927,203.6821,30.6665,33.1665,0.115
2026-03-07 16:00:00+00:00,33.116497,61.0,0.1,1005.2272,37.430695,20.620806,196.22026,30.3665,33.6665,0.114
2026-03-07 17:00:00+00:00,32.566498,63.0,0.0,1005.12585,36.56943,19.914217,192.5288,30.1665,34.0165,0.114
2026-03-07 18:00:00+00:00,31.216501,69.0,0.0,1005.4228,35.440594,20.192118,191.30989,29.466501,34.1665,0.113
2026-03-07 19:00:00+00:00,30.3165,76.0,0.0,1006.1202,35.428455,19.242327,197.41806,29.2665,34.116497,0.115
2026-03-07 20:00:00+00:00,29.0665,84.0,0.0,1006.1173,34.93791,17.76081,197.70052,28.2665,33.866497,0.115
2026-03-07 21:00:00+00:00,28.5665,88.0,0.0,1006.616,34.845387,17.533146,199.17911,27.966501,33.5165,0.115
2026-03-07 22:00:00+00:00,28.3165,90.0,0.0,1007.11505,34.769234,18.25026,202.01134,27.8665,33.116497,0.114
2026-03-07 23:00:00+00:00,28.1665,90.0,0.0,1007.81433,34.49324,18.86139,203.6294,27.7665,32.7165,0.114
2026-03-08 00:00:00+00:00,28.0665,91.0,0.0,1008.1138,34.38073,19.826164,209.35765,27.6665,32.366497,0.114
2026-03-08 01:00:00+00:00,28.466501,89.0,0.0,1008.11475,34.795517,20.696087,220.06071,28.2665,32.066498,0.116
2026-03-08 02:00:00+00:00,28.216501,90.0,0.0,1007.4146,34.677334,19.174856,230.3322,27.966501,31.7665,0.116
2026-03-08 03:00:00+00:00,28.1665,90.0,0.0,1006.6152,34.70451,17.174677,236.97612,27.7665,31.466501,0.116
2026-03-08 04:00:00+00:00,28.0165,91.0,0.0,1006.1151,34.439766,18.58451,238.46526,27.5665,31.216501,0.116
2026-03-08 05:00:00+00:00,28.0665,91.0,0.0,1005.9153,34.512646,18.0,233.13002,27.466501,30.966501,0.116
2026-03-08 06:00:00+00:00,28.0165,90.0,0.0,1006.1151,34.25329,18.289274,233.8067,27.466501,30.7665,0.116
2026-03-08 07:00:00+00:00,27.9165,89.0,0.0,1006.81433,33.89231,18.58451,238.46526,27.2665,30.6165,0.117
2026-03-08 08:00:00+00:00,28.3665,87.0,0.0,1007.11505,34.19315,18.089775,238.84076,27.2665,30.466501,0.117
2026-03-08 09:00:00+00:00,29.466501,80.0,0.0,1008.1169,34.624763,19.469976,236.3099,27.8665,30.4165,0.117
2026-03-08 10:00:00+00:00,30.9165,73.0,0.0,1008.6198,36.163723,16.08761,229.53786,28.7665,30.5165,0.116
2026-03-08 11:00:00+00:00,32.4165,66.0,0.1,1008.923,37.595234,16.135872,218.65984,29.5665,30.8665,0.116
2026-03-08 12:00:00+00:00,33.0165,63.0,0.2,1008.1248,38.320858,17.373497,214.0194,29.966501,31.3665,0.115
2026-03-08 13:00:00+00:00,33.866497,60.0,0.1,1006.92755,39.56648,16.1198,209.42737,30.6665,31.9165,0.116
2026-03-08 14:00:00+00:00,33.866497,59.0,0.0,1006.1281,39.167816,17.654688,200.28264,30.8665,32.566498,0.115
2026-03-08 15:00:00+00:00,34.116497,58.0,0.1,1005.2293,39.382862,18.214718,198.43504,30.966501,33.1665,0.114
2026-03-08 16:00:00+00:00,33.566498,60.0,0.0,1005.02814,38.15715,19.386591,195.06854,30.7665,33.6665,0.114
2026-03-08 17:00:00+00:00,32.4165,65.0,0.0,1005.22546,36.643642,20.418695,189.1301,30.1665,34.0165,0.113
2026-03-08 18:00:00+00:00,31.3165,70.0,0.0,1005.8226,35.636253,22.26477,194.03627,29.5665,34.116497,0.113
2026-03-08 19:00:00+00:00,30.2665,79.0,0.0,1006.22015,35.490547,22.930048,202.13554,29.1665,34.0165,0.114
2026-03-08 20:00:00+00:00,29.4165,83.0,0.0,1006.7179,34.836124,23.795427,197.61267,28.6665,33.7665,0.114
2026-03-08 21:00:00+00:00,29.1665,85.0,0.0,1007.61664,34.96398,22.314194,197.8504,28.466501,33.4165,0.114
2026-03-08 22:00:00+00:00,29.0165,86.0,0.0,1008.01605,34.94144,21.897945,207.40749,28.3665,33.066498,0.114
2026-03-08 23:00:00+00:00,28.9165,86.0,0.0,1008.41547,34.66395,22.66857,223.06943,28.1665,32.7665,0.114
2026-03-09 00:00:00+00:00,28.716501,88.0,0.0,1008.11536,34.67489,21.897945,223.66785,28.0665,32.4665,0.114
2026-03-09 01:00:00+00:00,28.6165,87.0,0.0,1008.0151,34.40711,22.148046,225.65846,27.966501,32.2165,0.116
2026-03-09 02:00:00+00:00,28.4165,88.0,0.0,1007.2154,34.30636,20.972897,230.57222,27.7665,31.9165,0.116
2026-03-09 03:00:00+00:00,28.3165,89.0,0.0,1006.91516,34.277306,20.969807,235.49142,27.6665,31.6665,0.116
2026-03-09 04:00:00+00:00,28.216501,89.0,0.0,1006.21545,34.063873,21.370783,237.38077,27.466501,31.4165,0.116
2026-03-09 05:00:00+00:00,28.1165,89.0,0.0,1006.4149,33.967476,20.991426,239.0363,27.466501,31.216501,0.116
2026-03-09 06:00:00+00:00,28.0165,89.0,0.0,1006.9146,33.9428,19.694992,239.21593,27.3665,31.0165,0.116
2026-03-09 07:00:00+00:00,27.966501,88.0,0.0,1007.71375,34.09656,16.489416,233.88057,27.3665,30.8165,0.116
2026-03-09 08:00:00+00:00,28.3665,88.0,0.0,1008.4142,34.77941,15.124284,231.76613,27.3665,30.6165,0.116
2026-03-09 09:00:00+00:00,29.6165,81.0,0.0,1009.21655,34.83646,21.382906,224.9999,28.0665,30.5665,0.116
2026-03-09 10:00:00+00:00,30.6665,75.0,0.0,1010.01855,35.594677,20.87379,212.3196,28.6665,30.6665,0.116
2026-03-09 11:00:00+00:00,31.6665,70.0,0.0,1009.9207,36.427437,20.46941,214.24908,29.2665,30.8665,0.115
2026-03-09 12:00:00+00:00,32.4665,66.0,0.1,1009.3227,37.04924,21.980644,211.60745,29.6665,31.216501,0.115
2026-03-09 13:00:00+00:00,33.2665,65.0,0.4,1008.2254,38.792755,21.470612,214.75598,30.1665,31.9165,0.115
2026-03-09 14:00:00+00:00,32.9665,65.0,0.5,1007.825,38.49456,22.065973,213.6901,29.966501,32.4165,0.114
2026-03-09 15:00:00+00:00,33.116497,63.0,0.2,1006.42633,38.28757,22.870626,208.1785,30.1665,32.9165,0.114
2026-03-09 16:00:00+00:00,32.816498,64.0,0.0,1005.72614,36.79679,25.925,205.49751,30.1665,33.2665,0.113
2026-03-09 17:00:00+00:00,31.7665,69.0,0.0,1005.7236,35.634384,28.220417,203.29459,29.5665,33.5165,0.113
2026-03-09 18:00:00+00:00,30.6665,73.0,0.0,1006.12115,34.57078,28.820242,200.47237,28.966501,33.616497,0.113
2026-03-09 19:00:00+00:00,30.0665,78.0,0.0,1007.019,34.74542,26.807312,202.08722,29.1665,33.5165,0.114
2026-03-09 20:00:00+00:00,29.2665,82.0,0.0,1007.9168,34.565998,22.870626,208.1785,28.5665,33.2665,0.114
2026-03-09 21:00:00+00:00,28.966501,83.0,0.0,1008.6156,34.370556,22.862123,206.1615,28.466501,32.9665,0.114
2026-03-09 22:00:00+00:00,28.5665,84.0,0.0,1009.31415,34.054844,21.575987,205.7099,28.0665,32.6665,0.114
2026-03-09 23:00:00+00:00,28.2665,86.0,0.0,1009.41327,34.099426,20.073025,212.54999,27.966501,32.366497,0.114
2026-03-10 00:00:00+00:00,28.1665,86.0,0.0,1009.41327,34.03128,19.8,216.86998,27.966501,32.066498,0.114
2026-03-10 01:00:00+00:00,28.2665,86.0,0.0,1008.61383,34.354767,18.075441,224.19316,28.0665,31.8165,0.114
2026-03-10 02:00:00+00:00,27.966501,87.0,0.0,1008.3133,33.94526,19.107151,227.29063,27.8665,31.5165,0.114
2026-03-10 03:00:00+00:00,27.7665,88.0,0.0,1007.6135,33.806576,18.440998,231.34016,27.6665,31.2665,0.114
2026-03-10 04:00:00+00:00,27.6665,90.0,0.0,1007.51324,34.026314,17.0763,235.30478,27.5665,31.0165,0.114
2026-03-10 05:00:00+00:00,27.5665,91.0,0.0,1007.313,34.03226,16.575644,235.6196,27.466501,30.7665,0.114
2026-03-10 06:00:00+00:00,27.6165,90.0,0.0,1007.31335,34.076298,15.484185,234.46223,27.5665,30.5665,0.114
2026-03-10 07:00:00+00:00,27.6665,89.0,0.0,1007.61316,33.85163,17.174677,236.97612,27.466501,30.4165,0.115
2026-03-10 08:00:00+00:00,28.216501,88.0,0.0,1008.41394,34.594284,15.315873,240.42226,27.3665,30.2665,0.115
2026-03-10 09:00:00+00:00,29.7665,79.0,0.0,1009.3167,35.02172,19.469976,236.3099,28.0665,30.216501,0.115
2026-03-10 10:00:00+00:00,31.216501,71.0,0.0,1009.91974,35.819225,21.710716,229.70793,29.0665,30.3165,0.114
2026-03-10 11:00:00+00:00,32.5165,65.0,0.0,1010.2225,36.977978,22.159746,226.97493,29.7665,30.6665,0.114
2026-03-10 12:00:00+00:00,33.866497,60.0,0.0,1009.42584,38.927006,22.961115,221.18582,30.466501,31.1165,0.113
2026-03-10 13:00:00+00:00,33.4665,63.0,0.1,1008.22577,39.210945,24.442913,223.8066,30.2665,31.6165,0.114
2026-03-10 14:00:00+00:00,33.2665,64.0,0.4,1007.5259,38.55885,24.20314,210.37904,30.1665,32.2165,0.113
2026-03-10 15:00:00+00:00,32.7165,66.0,0.9,1007.02496,38.03953,23.990698,205.79597,29.8665,32.7665,0.113
2026-03-10 16:00:00+00:00,32.0165,69.0,0.7,1006.52374,36.750793,24.312662,207.3238,29.6665,33.116497,0.112
2026-03-10 17:00:00+00:00,31.6165,69.0,0.2,1006.42285,35.555237,26.282463,203.40471,29.6665,33.316498,0.112
2026-03-10 18:00:00+00:00,30.7665,72.0,0.0,1006.4209,34.593204,28.079998,202.6199,29.3665,33.316498,0.112
2026-03-10 19:00:00+00:00,30.6665,75.0,0.0,1007.02057,35.220398,28.551426,203.0089,29.8665,33.566498,0.113
2026-03-10 20:00:00+00:00,29.7665,79.0,0.0,1007.41797,34.725727,26.282463,203.40471,29.2665,33.316498,0.113
2026-03-10 21:00:00+00:00,29.466501,81.0,0.0,1008.01697,34.834435,24.606731,200.55612,29.0665,33.0165,0.113
2026-03-10 22:00:00+00:00,29.2665,82.0,0.0,1008.5164,34.634716,24.162947,204.65588,28.8665,32.7165,0.113
2026-03-10 23:00:00+00:00,29.0665,82.0,0.0,1008.9154,34.279636,24.798225,207.68097,28.5665,32.4165,0.113
2026-03-11 00:00:00+00:00,28.6165,84.0,0.0,1009.0144,33.754818,23.979893,215.83774,28.0665,32.1665,0.113
2026-03-11 01:00:00+00:00,27.8665,87.0,0.0,1009.41254,32.96473,22.961115,221.18582,27.1665,31.8165,0.118
2026-03-11 02:00:00+00:00,27.6165,89.0,0.0,1009.312,33.244846,19.681828,230.19447,26.966501,31.5165,0.118
2026-03-11 03:00:00+00:00,27.5165,89.0,0.0,1009.01184,33.17019,18.581022,234.46223,26.8665,31.2665,0.118
2026-03-11 04:00:00+00:00,27.466501,89.0,0.0,1008.3123,33.002613,18.899143,229.63554,26.7665,31.0165,0.118
2026-03-11 05:00:00+00:00,27.2665,89.0,0.0,1007.51227,32.823254,17.826363,226.63654,26.6665,30.8165,0.118
2026-03-11 06:00:00+00:00,27.1665,90.0,0.0,1007.71216,32.92688,17.339897,228.36655,26.6665,30.6165,0.118
2026-03-11 07:00:00+00:00,26.8665,88.0,0.0,1008.7105,32.40725,16.08761,229.53786,26.466501,30.3665,0.118
2026-03-11 08:00:00+00:00,27.3665,87.0,0.0,1009.4113,33.13357,14.565548,230.01317,26.5665,30.1665,0.118
2026-03-11 09:00:00+00:00,28.8665,79.0,0.0,1010.4141,33.572113,19.406637,229.51407,27.3665,30.0665,0.118
2026-03-11 10:00:00+00:00,30.216501,72.0,0.0,1010.61676,34.50351,20.633371,227.1211,28.1665,30.1165,0.118
2026-03-11 11:00:00+00:00,31.5665,66.0,0.0,1010.72,35.802258,20.111729,224.27486,28.966501,30.3665,0.117
2026-03-11 12:00:00+00:00,32.6665,61.0,0.1,1010.22284,37.61137,19.174856,219.6678,29.466501,30.8165,0.117
2026-03-11 13:00:00+00:00,32.7665,61.0,0.1,1008.9237,37.509865,23.469128,221.26851,29.6665,31.216501,0.117
2026-03-11 14:00:00+00:00,33.616497,57.0,0.0,1008.12604,38.246445,25.364037,214.59235,30.1665,31.8165,0.116
2026-03-11 15:00:00+00:00,33.5165,57.0,0.0,1006.8269,37.613914,27.362368,212.64462,30.2665,32.4665,0.115
2026-03-11 16:00:00+00:00,33.2665,57.0,0.0,1006.1268,36.658737,28.40124,210.46547,30.2665,32.9665,0.115
2026-03-11 17:00:00+00:00,32.2665,61.0,0.0,1006.0247,35.054787,28.33957,205.58847,29.8665,33.366497,0.114
2026-03-11 18:00:00+00:00,30.8165,68.0,0.0,1006.62115,34.076973,27.475807,201.52266,29.0665,33.5165,0.114
2026-03-11 19:00:00+00:00,29.5665,76.0,0.0,1007.3178,33.767876,24.269983,200.85454,28.5665,33.5165,0.115
2026-03-11 20:00:00+00:00,28.8165,81.0,0.0,1008.01544,33.825638,21.288757,198.74144,28.0665,33.2665,0.115
2026-03-11 21:00:00+00:00,28.466501,83.0,0.0,1008.51447,33.78743,19.809813,199.09358,27.8665,32.9665,0.115
2026-03-11 22:00:00+00:00,28.2665,85.0,0.0,1008.9136,33.989616,18.792551,200.17073,27.7665,32.616497,0.115
2026-03-11 23:00:00+00:00,28.0665,86.0,0.0,1009.1131,33.984795,18.11841,200.95586,27.8665,32.2665,0.115
2026-03-12 00:00:00+00:00,28.0165,85.0,0.0,1009.1131,33.81837,18.388212,203.05133,27.8665,31.966501,0.115
2026-03-12 01:00:00+00:00,27.716501,86.0,0.0,1008.41296,33.654736,15.94601,208.30066,27.7665,31.6665,0.12
2026-03-12 02:00:00+00:00,27.5665,87.0,0.0,1008.3123,33.584606,15.778516,214.77791,27.6665,31.3665,0.12
2026-03-12 03:00:00+00:00,27.466501,88.0,0.0,1007.71277,33.54056,15.530151,224.0609,27.466501,31.0665,0.12
2026-03-12 04:00:00+00:00,27.466501,88.0,0.0,1007.5129,33.509125,15.408671,232.59457,27.2665,30.8165,0.12
2026-03-12 05:00:00+00:00,27.4165,89.0,0.0,1007.41266,33.64609,13.891522,238.78166,27.1665,30.6165,0.12
2026-03-12 06:00:00+00:00,27.3165,90.0,0.0,1007.7125,33.674793,12.7279215,241.2603,27.0665,30.4165,0.12
2026-03-12 07:00:00+00:00,26.8665,92.0,0.0,1008.3108,33.535385,8.913181,226.63654,26.6665,30.1665,0.12
2026-03-12 08:00:00+00:00,27.5165,90.0,0.0,1009.21173,34.26969,7.7879906,213.6901,26.6665,29.966501,0.12
2026-03-12 09:00:00+00:00,28.7665,82.0,0.0,1010.114,34.55719,9.83268,203.7495,27.1665,29.9165,0.12
2026-03-12 10:00:00+00:00,30.216501,74.0,0.0,1010.71674,35.39794,12.522619,198.43504,28.0665,30.0665,0.12
2026-03-12 11:00:00+00:00,31.4165,67.0,0.0,1010.91943,36.174168,13.1041975,195.94547,28.8665,30.3665,0.119
2026-03-12 12:00:00+00:00,33.066498,60.0,0.0,1010.62354,38.483284,15.542662,193.39252,29.8665,30.8665,0.118
2026-03-12 13:00:00+00:00,33.7165,60.0,0.0,1009.62537,39.810085,19.33639,204.17911,30.1665,31.6165,0.118
2026-03-12 14:00:00+00:00,33.566498,59.0,0.1,1008.6257,39.026062,19.694992,198.10385,30.3665,32.316498,0.117
2026-03-12 15:00:00+00:00,33.7665,58.0,0.1,1007.7267,38.808193,20.870687,194.99513,30.466501,32.9165,0.117
2026-03-12 16:00:00+00:00,32.816498,61.0,0.0,1006.8254,36.832066,22.027763,191.30989,30.1665,33.4165,0.116
2026-03-12 17:00:00+00:00,32.0165,64.0,0.0,1006.92346,35.55821,23.023119,189.90411,29.6665,33.7165,0.116
2026-03-12 18:00:00+00:00,30.716501,69.0,0.0,1006.9206,34.316277,23.936617,192.15492,28.966501,33.866497,0.115
2026-03-12 19:00:00+00:00,29.7665,77.0,0.0,1007.21814,34.554855,21.518847,197.52565,28.6665,33.9165,0.116
2026-03-12 20:00:00+00:00,28.8165,83.0,0.0,1007.41583,34.28035,19.386593,201.80147,28.0665,33.6665,0.116
2026-03-12 21:00:00+00:00,28.466501,85.0,0.0,1007.715,34.328842,17.551615,205.51382,27.7665,33.316498,0.116
2026-03-12 22:00:00+00:00,28.2665,87.0,0.0,1008.314,34.51931,15.778516,214.77791,27.6665,32.9165,0.116
2026-03-12 23:00:00+00:00,28.0665,88.0,0.0,1008.51355,34.39645,15.03835,222.08908,27.466501,32.566498,0.116
2026-03-13 00:00:00+00:00,27.9165,89.0,0.0,1008.91284,34.270855,14.773164,226.97493,27.2665,32.2665,0.116
2026-03-13 01:00:00+00:00,27.7665,90.0,0.0,1008.81274,34.181168,15.629971,231.54626,27.3665,31.9165,0.117
2026-03-13 02:00:00+00:00,27.5165,90.0,0.0,1008.3123,33.810444,15.273505,224.9999,27.1665,31.6165,0.117
2026-03-13 03:00:00+00:00,27.3165,91.0,0.0,1008.0123,33.637985,15.273505,224.9999,27.0665,31.3665,0.117
2026-03-13 04:00:00+00:00,27.216501,92.0,0.0,1007.71216,33.597946,15.192682,233.67308,26.966501,31.0665,0.117
2026-03-13 05:00:00+00:00,27.216501,92.0,0.0,1007.6122,33.526676,16.279802,234.90411,26.966501,30.8165,0.117
2026-03-13 06:00:00+00:00,27.1665,92.0,0.0,1007.41235,33.398293,16.595179,229.39879,26.8665,30.5665,0.117
2026-03-13 07:00:00+00:00,26.5165,95.0,0.0,1008.0104,32.973515,13.324863,231.58191,26.1665,30.3165,0.118
2026-03-13 08:00:00+00:00,27.3665,92.0,0.0,1008.51196,33.702496,14.255272,224.9999,26.3665,30.1165,0.118
2026-03-13 09:00:00+00:00,29.1665,80.0,0.0,1009.1156,34.19548,17.935081,218.48022,27.466501,30.0665,0.117
2026-03-13 10:00:00+00:00,30.966501,70.0,0.0,1009.5195,35.386906,19.770523,213.11136,28.5665,30.216501,0.117
2026-03-13 11:00:00+00:00,32.316498,64.0,0.0,1009.42236,37.38803,18.875126,214.90257,29.3665,30.5665,0.116
2026-03-13 12:00:00+00:00,33.316498,59.0,0.0,1008.6251,38.56968,18.504139,217.09291,30.0665,31.1165,0.115
2026-03-13 13:00:00+00:00,34.6665,55.0,0.0,1008.22864,39.649944,19.61587,222.7688,30.8665,31.8665,0.116
2026-03-13 14:00:00+00:00,34.616497,55.0,0.0,1007.12897,39.79007,21.479664,219.55963,31.1665,32.566498,0.115
2026-03-13 15:00:00+00:00,34.4165,56.0,0.0,1005.9294,39.12304,22.608458,217.23491,31.1665,33.1665,0.114
2026-03-13 16:00:00+00:00,33.5165,58.0,0.0,1005.32794,37.18148,23.333443,218.10762,30.7665,33.6665,0.114
2026-03-13 17:00:00+00:00,32.5165,62.0,0.0,1005.2258,36.1238,24.122686,217.72505,30.1665,33.9665,0.113
2026-03-13 18:00:00+00:00,31.1165,68.0,0.0,1005.2227,34.938103,24.464113,212.98853,29.3665,34.066498,0.113
2026-03-13 19:00:00+00:00,29.716501,78.0,0.0,1006.0189,34.571774,22.17144,212.39983,28.5665,34.0165,0.115
2026-03-13 20:00:00+00:00,28.8165,84.0,0.0,1006.1167,34.094433,22.238562,209.0545,27.8665,33.7665,0.115
2026-03-13 21:00:00+00:00,28.5665,86.0,0.0,1006.81586,34.060486,22.476227,211.90807,27.7665,33.366497,0.115
2026-03-13 22:00:00+00:00,28.5165,86.0,0.0,1007.4152,34.121628,20.883102,215.88223,27.7665,33.0165,0.115
2026-03-13 23:00:00+00:00,28.3665,86.0,0.0,1007.71466,34.222454,18.35647,221.82008,27.6665,32.6665,0.115
2026-03-14 00:00:00+00:00,28.3165,85.0,0.0,1007.71466,33.916645,19.228851,218.15727,27.6665,32.366497,0.115
2026-03-14 01:00:00+00:00,28.0165,86.0,0.0,1008.1138,33.937195,14.799459,221.05472,27.1665,32.1165,0.116
2026-03-14 02:00:00+00:00,27.6665,86.0,0.2,1007.91296,33.49915,14.113652,217.74687,26.8665,31.8165,0.116
2026-03-14 03:00:00+00:00,27.3665,88.0,0.1,1006.5133,32.78821,19.862083,226.46873,26.7665,31.5665,0.116
2026-03-14 04:00:00+00:00,27.216501,89.0,0.0,1006.0133,32.74061,18.864824,228.09415,26.5665,31.3165,0.116
2026-03-14 05:00:00+00:00,27.0665,88.0,0.0,1005.8131,32.330425,19.64228,228.7154,26.5665,31.0165,0.116
2026-03-14 06:00:00+00:00,27.0165,89.0,0.0,1006.2126,32.47241,19.453327,231.009,26.466501,30.7665,0.116
2026-03-14 07:00:00+00:00,26.466501,90.0,0.0,1007.1106,32.290634,13.783817,229.23648,26.1665,30.466501,0.118
2026-03-14 08:00:00+00:00,27.2665,89.0,0.0,1007.8121,33.336246,14.565548,230.01317,26.466501,30.2665,0.118
2026-03-14 09:00:00+00:00,28.6165,82.0,0.0,1008.8145,33.76123,18.626305,228.91835,27.2665,30.1165,0.117
2026-03-14 10:00:00+00:00,29.8665,75.0,0.0,1009.51697,34.749916,18.335276,226.5911,28.0665,30.1665,0.117
2026-03-14 11:00:00+00:00,31.1665,68.0,0.0,1009.41986,35.6016,19.107151,222.70937,28.966501,30.3165,0.116
2026-03-14 12:00:00+00:00,31.7665,66.0,0.6,1008.5217,36.37643,19.681828,219.80553,29.466501,30.6665,0.116
2026-03-14 13:00:00+00:00,31.8165,66.0,0.7,1007.6226,36.51336,20.466246,219.28938,29.3665,31.1665,0.117
2026-03-14 14:00:00+00:00,32.566498,63.0,0.0,1006.72485,37.453316,19.576189,212.22873,29.8665,31.6165,0.116
2026-03-14 15:00:00+00:00,32.6665,62.0,0.0,1006.12555,37.199535,21.578989,207.84749,29.8665,32.066498,0.116
2026-03-14 16:00:00+00:00,32.366497,63.0,0.0,1005.4253,36.40208,23.933907,201.16133,29.7665,32.4665,0.115
2026-03-14 17:00:00+00:00,31.3165,67.0,0.0,1004.82324,34.938423,25.620771,199.70807,29.2665,32.7165,0.115
2026-03-14 18:00:00+00:00,30.2665,72.0,0.0,1005.02094,34.12628,25.233406,194.03627,28.6665,32.816498,0.114
2026-03-14 19:00:00+00:00,28.8665,80.0,0.0,1006.11707,33.669823,21.518847,197.52565,27.8665,32.366497,0.117
2026-03-14 20:00:00+00:00,28.216501,84.0,0.0,1006.9149,33.54035,19.386593,201.80147,27.5665,32.1165,0.117
2026-03-14 21:00:00+00:00,27.9165,87.0,0.0,1007.9135,33.77934,17.57744,214.9921,27.3665,31.8165,0.117
2026-03-14 22:00:00+00:00,27.6665,88.0,0.0,1008.5126,33.729885,16.80857,223.26433,27.2665,31.5165,0.117
2026-03-14 23:00:00+00:00,27.466501,90.0,0.0,1009.11176,33.721096,16.870138,230.19447,27.1665,31.216501,0.117
2026-03-15 00:00:00+00:00,27.3665,90.0,0.0,1009.2115,33.521164,17.072504,222.43619,27.0665,30.966501,0.117
2026-03-15 01:00:00+00:00,27.1665,89.0,0.0,1008.3117,33.06405,17.429354,218.2902,26.966501,30.7665,0.14
2026-03-15 02:00:00+00:00,27.0165,90.0,0.0,1007.81146,32.866615,17.884428,220.10085,26.7665,30.5165,0.14
2026-03-15 03:00:00+00:00,27.0165,90.0,0.0,1006.91205,32.678596,19.95972,219.14398,26.6665,30.2665,0.14
2026-03-15 04:00:00+00:00,27.0165,87.0,0.0,1006.6123,32.347046,18.391737,220.23628,26.5665,30.0665,0.139
2026-03-15 05:00:00+00:00,26.8165,89.0,0.0,1006.7119,32.60183,15.815435,221.30852,26.466501,29.8665,0.139
2026-03-15 06:00:00+00:00,26.6665,91.0,0.0,1007.0114,32.707405,14.264361,227.04541,26.466501,29.6665,0.139
2026-03-15 07:00:00+00:00,26.3165,92.0,0.0,1007.11035,32.51348,11.592894,216.15828,26.2665,29.466501,0.139
2026-03-15 08:00:00+00:00,27.0165,90.0,0.0,1007.6116,33.240494,12.538134,219.17365,26.2665,29.2665,0.139
2026-03-15 09:00:00+00:00,28.5665,82.0,0.0,1008.6146,33.967705,15.408671,217.40543,27.0665,29.2665,0.139
2026-03-15 10:00:00+00:00,29.9165,73.0,0.0,1009.21716,34.58137,17.57744,214.9921,27.966501,29.3665,0.138
2026-03-15 11:00:00+00:00,31.2665,67.0,0.0,1009.3202,35.897877,18.079027,215.2725,28.7665,29.6665,0.137
2026-03-15 12:00:00+00:00,32.2165,63.0,0.0,1008.7229,37.416126,15.580141,220.31403,29.3665,30.1165,0.136
2026-03-15 13:00:00+00:00,33.066498,59.0,0.2,1007.72546,38.094933,15.379206,200.55612,30.2665,30.6165,0.136
2026-03-15 14:00:00+00:00,33.066498,60.0,0.2,1006.92596,38.637005,16.516901,200.40997,30.1665,31.1665,0.135
2026-03-15 15:00:00+00:00,32.866497,62.0,0.2,1006.22577,38.538113,17.076298,198.43504,30.1665,31.716501,0.134
