date,pm10,pm2_5,carbon_monoxide,carbon_dioxide,sulphur_dioxide,ozone,methane,nitrogen_dioxide,formaldehyde,european_aqi,european_aqi_pm2_5
2026-03-01 15:00:00+00:00,73.6,27.5,232.0,445.0,0.7,94.0,1364.0,1.2,3.8,65.048325,60.686665
2026-03-01 16:00:00+00:00,65.9,25.8,235.0,445.0,0.7,85.0,1363.0,1.6,3.6,64.18,60.166664
2026-03-01 17:00:00+00:00,56.8,23.6,240.0,445.0,0.6,72.0,1362.0,2.2,3.5,63.426666,58.549988
2026-03-01 18:00:00+00:00,46.6,20.8,242.0,445.0,0.6,61.0,1362.0,2.7,3.6,62.92167,56.916656
2026-03-01 19:00:00+00:00,41.7,19.7,236.0,445.0,0.6,56.0,1363.0,2.9,4.3,62.585,55.749992
2026-03-01 20:00:00+00:00,40.2,19.3,227.0,446.0,0.5,53.0,1364.0,3.0,5.2,62.379997,55.1
2026-03-01 21:00:00+00:00,39.1,19.0,221.0,446.0,0.5,51.0,1366.0,3.0,5.9,62.199997,54.683342
2026-03-01 22:00:00+00:00,38.3,18.9,222.0,447.0,0.5,51.0,1369.0,2.9,6.1,62.01333,54.26667
2026-03-01 23:00:00+00:00,37.5,18.6,225.0,448.0,0.4,51.0,1372.0,2.6,6.0,61.821667,53.783348
2026-03-02 00:00:00+00:00,35.5,17.7,224.0,448.0,0.4,49.0,1374.0,2.6,6.3,61.638332,53.266663
2026-03-02 01:00:00+00:00,36.2,17.6,214.0,447.0,0.4,49.0,1373.0,2.4,6.3,61.446667,52.466667
2026-03-02 02:00:00+00:00,37.0,17.6,199.0,447.0,0.4,49.0,1372.0,2.1,6.4,61.24333,51.6
2026-03-02 03:00:00+00:00,37.4,17.8,190.0,446.0,0.4,48.0,1371.0,2.0,6.9,61.076664,50.799995
2026-03-02 04:00:00+00:00,37.3,17.8,192.0,447.0,0.5,46.0,1373.0,2.4,8.6,60.923332,50.066658
2026-03-02 05:00:00+00:00,36.9,17.8,199.0,447.0,0.5,43.0,1376.0,3.1,10.8,60.76667,49.299995
2026-03-02 06:00:00+00:00,36.0,17.8,207.0,448.0,0.6,43.0,1378.0,3.4,11.8,60.565,48.466667
2026-03-02 07:00:00+00:00,35.7,18.6,216.0,448.0,0.7,49.0,1376.0,3.0,10.4,60.271667,47.38333
2026-03-02 08:00:00+00:00,37.6,17.5,226.0,447.0,0.7,58.0,1373.0,2.2,7.8,59.841667,46.1
2026-03-02 09:00:00+00:00,39.0,17.0,232.0,446.0,0.8,66.0,1370.0,1.6,5.6,58.083336,44.716667
2026-03-02 10:00:00+00:00,40.0,16.7,232.0,446.0,0.8,73.0,1370.0,1.3,4.6,56.23333,43.333336
2026-03-02 11:00:00+00:00,41.8,16.7,228.0,446.0,0.8,80.0,1370.0,1.0,4.2,54.350006,42.01667
2026-03-02 12:00:00+00:00,53.0,22.0,225.0,446.0,0.9,79.0,1370.0,0.9,3.7,52.416664,40.683334
2026-03-02 13:00:00+00:00,52.3,21.8,223.0,446.0,0.9,79.0,1369.0,0.8,3.5,51.283333,40.183334
2026-03-02 14:00:00+00:00,49.8,21.1,222.0,446.0,0.8,79.0,1368.0,0.7,3.1,49.375008,39.641663
2026-03-02 15:00:00+00:00,48.2,20.4,222.0,446.0,0.8,77.0,1367.0,0.9,3.0,47.100006,39.05833
2026-03-02 16:00:00+00:00,43.7,19.1,225.0,446.0,0.7,72.0,1366.0,1.6,3.2,44.98333,38.466667
2026-03-02 17:00:00+00:00,39.8,18.0,230.0,446.0,0.7,64.0,1365.0,2.6,3.7,43.13333,37.908337
2026-03-02 18:00:00+00:00,35.7,17.1,232.0,446.0,0.6,58.0,1365.0,3.3,4.1,41.716667,37.44167
2026-03-02 19:00:00+00:00,34.6,16.9,228.0,446.0,0.6,54.0,1365.0,3.4,4.5,40.808327,37.133335
2026-03-02 20:00:00+00:00,33.8,16.5,220.0,446.0,0.5,51.0,1366.0,3.1,4.9,40.21666,36.9
2026-03-02 21:00:00+00:00,33.1,16.1,216.0,446.0,0.5,49.0,1368.0,2.9,5.3,39.841663,36.666668
2026-03-02 22:00:00+00:00,32.1,15.8,219.0,447.0,0.5,48.0,1373.0,2.9,5.8,39.591663,36.425
2026-03-02 23:00:00+00:00,31.3,15.4,225.0,448.0,0.5,47.0,1379.0,3.0,6.4,39.333332,36.166668
2026-03-03 00:00:00+00:00,34.1,16.3,225.0,449.0,0.5,46.0,1382.0,3.6,8.6,39.074997,35.899998
2026-03-03 01:00:00+00:00,33.3,15.5,212.0,449.0,0.5,46.0,1380.0,3.2,8.6,39.016663,35.78333
2026-03-03 02:00:00+00:00,32.4,15.0,194.0,448.0,0.4,47.0,1376.0,2.7,8.6,38.89583,35.608334
2026-03-03 03:00:00+00:00,31.5,14.6,181.0,447.0,0.4,47.0,1373.0,2.4,8.7,38.70416,35.391666
2026-03-03 04:00:00+00:00,30.4,14.3,180.0,447.0,0.4,46.0,1374.0,2.5,9.1,38.45833,35.124996
2026-03-03 05:00:00+00:00,29.2,13.9,184.0,448.0,0.5,45.0,1376.0,2.9,9.6,38.17083,34.833332
2026-03-03 06:00:00+00:00,27.1,13.7,190.0,448.0,0.6,46.0,1376.0,3.0,9.6,37.849995,34.50833
2026-03-03 07:00:00+00:00,27.1,14.1,195.0,447.0,0.7,51.0,1372.0,2.7,8.7,37.47916,34.166668
2026-03-03 08:00:00+00:00,26.4,13.9,201.0,446.0,0.9,59.0,1366.0,2.2,7.4,37.12083,33.791664
2026-03-03 09:00:00+00:00,27.3,13.5,207.0,445.0,1.0,66.0,1364.0,1.8,6.2,36.654163,33.491665
2026-03-03 10:00:00+00:00,32.4,14.1,215.0,445.0,1.0,73.0,1368.0,1.4,5.3,36.166668,33.2
2026-03-03 11:00:00+00:00,38.5,15.3,224.0,446.0,0.9,80.0,1375.0,1.1,4.5,35.850002,32.983334
2026-03-03 12:00:00+00:00,30.7,14.5,229.0,447.0,0.7,87.0,1380.0,1.2,5.2,35.7125,32.866665
2026-03-03 13:00:00+00:00,32.2,14.4,228.0,447.0,0.7,89.0,1380.0,1.2,4.8,35.6,32.241665
2026-03-03 14:00:00+00:00,34.5,14.7,224.0,446.0,0.6,91.0,1378.0,1.1,4.1,36.399998,31.625002
2026-03-03 15:00:00+00:00,36.3,14.8,221.0,446.0,0.6,91.0,1375.0,1.3,3.7,36.399998,31.091667
2026-03-03 16:00:00+00:00,34.6,14.9,220.0,446.0,0.6,85.0,1372.0,1.8,3.5,34.0,30.625
2026-03-03 17:00:00+00:00,26.1,12.3,220.0,446.0,0.5,77.0,1369.0,2.5,3.6,32.433334,30.275
2026-03-03 18:00:00+00:00,21.0,10.6,218.0,446.0,0.5,70.0,1367.0,3.0,3.8,31.862497,29.799997
2026-03-03 19:00:00+00:00,19.5,10.3,211.0,446.0,0.5,66.0,1365.0,3.2,4.4,31.249998,29.258331
2026-03-03 20:00:00+00:00,19.6,10.4,201.0,446.0,0.6,63.0,1364.0,3.3,5.3,30.620832,28.708328
2026-03-03 21:00:00+00:00,20.7,10.8,195.0,446.0,0.6,61.0,1363.0,3.2,5.9,30.029165,28.199997
2026-03-03 22:00:00+00:00,22.2,11.4,196.0,446.0,0.5,60.0,1364.0,3.0,6.0,29.512497,27.75833
2026-03-03 23:00:00+00:00,23.6,11.8,201.0,447.0,0.5,60.0,1365.0,2.8,5.9,29.099998,27.391663
2026-03-04 00:00:00+00:00,14.8,7.7,201.0,447.0,0.5,61.0,1365.0,2.8,6.1,28.779165,27.09166
2026-03-04 01:00:00+00:00,15.4,8.0,192.0,447.0,0.5,60.0,1363.0,2.5,6.0,27.974998,26.374998
2026-03-04 02:00:00+00:00,16.7,8.5,179.0,446.0,0.5,58.0,1361.0,2.1,5.9,27.229172,25.749998
2026-03-04 03:00:00+00:00,16.8,8.5,170.0,446.0,0.5,56.0,1359.0,1.9,6.0,26.575003,25.208336
2026-03-04 04:00:00+00:00,17.0,8.6,167.0,446.0,0.5,54.0,1358.0,2.0,6.5,25.962502,24.699997
2026-03-04 05:00:00+00:00,18.0,8.9,167.0,445.0,0.5,53.0,1358.0,2.2,7.1,25.404167,24.225002
2026-03-04 06:00:00+00:00,19.4,9.5,170.0,445.0,0.5,53.0,1357.0,2.2,7.2,24.9375,23.808334
2026-03-04 07:00:00+00:00,22.5,10.7,176.0,445.0,0.5,56.0,1355.0,1.9,6.2,24.616669,23.458332
2026-03-04 08:00:00+00:00,24.3,11.2,183.0,444.0,0.5,60.0,1353.0,1.6,4.5,24.425003,23.175003
2026-03-04 09:00:00+00:00,27.5,11.8,189.0,444.0,0.5,64.0,1351.0,1.2,3.3,25.599998,22.950003
2026-03-04 10:00:00+00:00,30.5,12.5,190.0,444.0,0.5,66.0,1351.0,0.9,2.8,26.399998,22.808332
2026-03-04 11:00:00+00:00,30.6,12.3,190.0,444.0,0.4,68.0,1352.0,0.7,2.7,27.2,22.674997
2026-03-04 12:00:00+00:00,48.9,18.7,189.0,444.0,0.4,68.0,1353.0,0.7,2.8,27.2,22.425
2026-03-04 13:00:00+00:00,49.0,18.9,189.0,444.0,0.4,68.0,1353.0,0.7,2.7,27.2,22.775002
2026-03-04 14:00:00+00:00,50.4,19.2,189.0,444.0,0.4,68.0,1353.0,0.7,2.6,27.2,23.150002
2026-03-04 15:00:00+00:00,52.3,19.3,190.0,444.0,0.4,66.0,1353.0,0.9,2.6,26.399998,23.525002
2026-03-04 16:00:00+00:00,46.4,18.5,194.0,444.0,0.4,62.0,1353.0,1.4,2.6,26.724998,23.899998
2026-03-04 17:00:00+00:00,37.8,16.0,199.0,445.0,0.4,56.0,1352.0,2.1,2.6,27.216667,24.199997
2026-03-04 18:00:00+00:00,32.4,14.4,203.0,445.0,0.4,51.0,1352.0,2.6,3.0,27.704165,24.508331
2026-03-04 19:00:00+00:00,29.5,13.9,203.0,445.0,0.4,48.0,1352.0,2.9,3.9,28.179169,24.824999
2026-03-04 20:00:00+00:00,28.8,13.8,201.0,445.0,0.5,47.0,1353.0,3.1,5.2,28.595833,25.124998
2026-03-04 21:00:00+00:00,28.3,13.7,200.0,445.0,0.5,46.0,1355.0,3.3,6.3,28.97917,25.408329
2026-03-04 22:00:00+00:00,27.8,13.6,203.0,446.0,0.5,45.0,1358.0,3.5,7.2,29.29583,25.650002
2026-03-04 23:00:00+00:00,27.0,13.5,208.0,447.0,0.5,44.0,1362.0,3.5,8.0,29.529167,25.833336
2026-03-05 00:00:00+00:00,23.7,12.1,207.0,448.0,0.4,45.0,1364.0,3.1,7.2,29.670832,25.975
2026-03-05 01:00:00+00:00,23.0,11.6,195.0,447.0,0.4,46.0,1363.0,2.7,6.8,30.041666,26.341667
2026-03-05 02:00:00+00:00,22.4,11.4,177.0,446.0,0.4,46.0,1359.0,2.2,6.3,30.358332,26.64167
2026-03-05 03:00:00+00:00,21.7,11.2,164.0,445.0,0.4,46.0,1357.0,2.0,6.3,30.595833,26.883333
2026-03-05 04:00:00+00:00,21.0,11.0,159.0,445.0,0.4,43.0,1356.0,2.3,7.6,30.800001,27.108335
2026-03-05 05:00:00+00:00,20.7,11.0,158.0,445.0,0.4,40.0,1356.0,2.9,9.4,30.966667,27.308334
2026-03-05 06:00:00+00:00,20.7,11.5,167.0,445.0,0.5,39.0,1357.0,3.2,10.3,31.079168,27.483334
2026-03-05 07:00:00+00:00,22.4,12.5,193.0,445.0,0.6,43.0,1359.0,2.8,9.3,31.133331,27.650002
2026-03-05 08:00:00+00:00,23.7,12.8,228.0,446.0,0.7,50.0,1361.0,2.2,7.4,31.129168,27.800003
2026-03-05 09:00:00+00:00,26.5,13.0,253.0,446.0,0.8,58.0,1363.0,1.6,5.8,31.104168,27.933334
2026-03-05 10:00:00+00:00,31.8,13.9,261.0,446.0,0.8,66.0,1366.0,1.3,5.0,31.062504,28.033333
2026-03-05 11:00:00+00:00,37.8,15.4,259.0,445.0,0.8,74.0,1368.0,1.1,4.5,31.116669,28.150002
2026-03-05 12:00:00+00:00,50.6,20.5,253.0,445.0,0.9,82.0,1369.0,1.0,4.5,32.8,28.408333
2026-03-05 13:00:00+00:00,53.2,21.4,241.0,445.0,0.9,84.0,1366.0,0.9,4.3,33.600002,28.558332
2026-03-05 14:00:00+00:00,51.9,21.3,226.0,445.0,0.9,88.0,1362.0,0.9,4.1,35.2,28.766666
2026-03-05 15:00:00+00:00,50.4,21.0,219.0,445.0,0.9,87.0,1359.0,1.1,3.9,34.8,28.941666
2026-03-05 16:00:00+00:00,47.4,20.0,230.0,445.0,0.8,80.0,1359.0,1.8,3.9,32.0,29.08333
2026-03-05 17:00:00+00:00,41.9,18.1,249.0,445.0,0.8,69.0,1360.0,2.6,3.9,31.687504,29.208332
2026-03-05 18:00:00+00:00,35.6,15.9,262.0,445.0,0.7,60.0,1361.0,3.3,4.2,31.858337,29.383331
2026-03-05 19:00:00+00:00,32.8,15.1,261.0,446.0,0.7,54.0,1362.0,3.5,4.8,31.991669,29.508331
2026-03-05 20:00:00+00:00,33.4,15.0,254.0,446.0,0.6,49.0,1364.0,3.5,5.6,32.12917,29.60833
2026-03-05 21:00:00+00:00,33.8,15.1,244.0,447.0,0.6,45.0,1365.0,3.4,6.3,32.320835,29.708332
2026-03-05 22:00:00+00:00,33.9,15.3,234.0,447.0,0.6,43.0,1366.0,3.4,6.8,32.55,29.824999
2026-03-05 23:00:00+00:00,33.4,15.2,221.0,447.0,0.5,43.0,1366.0,3.3,7.1,32.80417,29.966663
2026-03-06 00:00:00+00:00,29.3,14.1,207.0,447.0,0.5,42.0,1366.0,3.1,7.2,33.070835,30.108334
2026-03-06 01:00:00+00:00,30.6,14.2,190.0,446.0,0.5,41.0,1364.0,2.9,7.5,33.30417,30.275002
2026-03-06 02:00:00+00:00,30.7,14.2,171.0,446.0,0.5,41.0,1360.0,2.6,8.0,33.62083,30.491673
2026-03-06 03:00:00+00:00,30.4,14.3,158.0,445.0,0.5,40.0,1358.0,2.4,8.4,33.966667,30.725004
2026-03-06 04:00:00+00:00,30.3,14.4,155.0,445.0,0.5,39.0,1358.0,2.6,9.1,34.329166,30.983337
2026-03-06 05:00:00+00:00,30.2,14.6,158.0,445.0,0.6,37.0,1358.0,2.8,9.7,34.716667,31.26667
2026-03-06 06:00:00+00:00,31.5,15.3,163.0,445.0,0.6,38.0,1358.0,2.9,9.6,35.112503,31.566668
2026-03-06 07:00:00+00:00,34.0,16.6,172.0,445.0,0.6,42.0,1357.0,2.5,8.0,35.5625,31.883337
2026-03-06 08:00:00+00:00,39.1,17.1,184.0,444.0,0.6,49.0,1355.0,1.8,5.5,36.045834,32.225002
2026-03-06 09:00:00+00:00,41.0,17.1,192.0,444.0,0.6,55.0,1354.0,1.3,3.7,36.6875,32.583336
2026-03-06 10:00:00+00:00,44.7,18.2,194.0,444.0,0.6,60.0,1355.0,1.0,3.1,37.291664,32.925003
2026-03-06 11:00:00+00:00,51.0,20.3,192.0,444.0,0.6,65.0,1357.0,0.8,3.1,37.829166,33.283337
2026-03-06 12:00:00+00:00,64.7,25.7,190.0,444.0,0.6,71.0,1358.0,0.8,3.4,38.379166,33.69167
2026-03-06 13:00:00+00:00,65.2,25.7,190.0,444.0,0.6,72.0,1359.0,0.7,3.3,38.966663,34.125004
2026-03-06 14:00:00+00:00,66.1,26.1,190.0,445.0,0.6,73.0,1359.0,0.7,3.2,39.466667,34.483334
2026-03-06 15:00:00+00:00,65.2,25.8,191.0,445.0,0.6,72.0,1360.0,0.9,3.2,40.11666,34.883335
2026-03-06 16:00:00+00:00,65.4,25.7,195.0,445.0,0.6,66.0,1360.0,1.7,3.4,41.35,35.283337
2026-03-06 17:00:00+00:00,63.8,25.4,201.0,445.0,0.6,58.0,1360.0,2.7,3.8,42.850006,35.758335
2026-03-06 18:00:00+00:00,56.9,24.1,205.0,445.0,0.6,51.0,1361.0,3.5,4.3,44.675003,36.36667
2026-03-06 19:00:00+00:00,55.5,24.0,203.0,445.0,0.6,47.0,1363.0,3.8,5.1,46.450005,37.050003
2026-03-06 20:00:00+00:00,54.9,24.0,199.0,446.0,0.6,44.0,1365.0,3.9,5.9,48.341675,37.79167
2026-03-06 21:00:00+00:00,54.4,24.1,199.0,446.0,0.6,42.0,1368.0,3.8,6.6,50.13334,38.54167
2026-03-06 22:00:00+00:00,53.4,24.0,207.0,447.0,0.6,41.0,1372.0,3.7,6.8,51.850006,39.291668
2026-03-06 23:00:00+00:00,51.6,23.6,219.0,448.0,0.5,42.0,1376.0,3.4,6.8,53.475006,40.03334
2026-03-07 00:00:00+00:00,42.3,20.0,224.0,448.0,0.5,42.0,1378.0,2.9,6.3,54.99167,41.433334
2026-03-07 01:00:00+00:00,41.9,19.6,215.0,448.0,0.5,42.0,1377.0,2.7,6.7,56.075012,42.41667
2026-03-07 02:00:00+00:00,41.1,19.3,200.0,447.0,0.5,42.0,1374.0,2.5,7.2,57.01667,43.316673
2026-03-07 03:00:00+00:00,40.2,19.0,188.0,446.0,0.5,41.0,1372.0,2.4,7.9,57.883354,44.16667
2026-03-07 04:00:00+00:00,39.5,18.7,184.0,446.0,0.5,39.0,1371.0,2.7,9.0,58.700005,44.950005
2026-03-07 05:00:00+00:00,39.1,18.6,184.0,446.0,0.6,37.0,1371.0,3.1,10.3,59.466675,45.666664
2026-03-07 06:00:00+00:00,39.2,18.7,188.0,446.0,0.6,38.0,1370.0,3.2,10.5,60.041664,46.333336
2026-03-07 07:00:00+00:00,43.5,19.6,197.0,446.0,0.6,44.0,1369.0,2.7,8.9,60.170002,46.9
2026-03-07 08:00:00+00:00,51.1,21.4,210.0,445.0,0.6,53.0,1368.0,2.0,6.2,60.32833,47.4
2026-03-07 09:00:00+00:00,55.1,22.0,218.0,445.0,0.6,61.0,1368.0,1.4,4.2,60.52833,48.116676
2026-03-07 10:00:00+00:00,58.7,23.2,218.0,445.0,0.6,69.0,1369.0,1.1,3.5,60.76333,48.933342
2026-03-07 11:00:00+00:00,61.9,24.1,215.0,446.0,0.6,76.0,1370.0,0.9,3.5,60.996666,49.76667
2026-03-07 12:00:00+00:00,61.7,24.7,212.0,446.0,0.5,73.0,1371.0,0.8,3.2,61.17833,50.4
2026-03-07 13:00:00+00:00,65.0,25.4,212.0,446.0,0.5,74.0,1371.0,0.7,3.1,61.12833,50.233337
2026-03-07 14:00:00+00:00,67.1,25.7,213.0,446.0,0.5,76.0,1370.0,0.7,3.0,61.124996,50.18335
2026-03-07 15:00:00+00:00,67.1,25.4,215.0,446.0,0.5,75.0,1370.0,0.9,3.1,61.141663,50.116676
2026-03-07 16:00:00+00:00,67.5,25.3,221.0,446.0,0.5,70.0,1370.0,1.7,3.5,61.173332,50.05002
2026-03-07 17:00:00+00:00,64.5,24.5,227.0,446.0,0.6,62.0,1370.0,2.9,4.0,61.208336,49.983345
2026-03-07 18:00:00+00:00,55.6,22.9,231.0,446.0,0.6,55.0,1370.0,3.7,4.6,61.219997,49.833344
2026-03-07 19:00:00+00:00,50.1,21.4,227.0,446.0,0.6,50.0,1371.0,3.9,5.2,61.198334,49.63334
2026-03-07 20:00:00+00:00,46.6,20.3,219.0,447.0,0.6,47.0,1374.0,3.8,5.9,61.10833,49.200012
2026-03-07 21:00:00+00:00,43.5,19.3,216.0,447.0,0.6,44.0,1375.0,3.6,6.3,60.97,48.583336
2026-03-07 22:00:00+00:00,40.0,18.2,222.0,447.0,0.5,43.0,1375.0,3.4,6.4,60.78833,47.783333
2026-03-07 23:00:00+00:00,36.2,16.9,232.0,448.0,0.5,43.0,1375.0,3.1,6.3,60.565,46.816658
2026-03-08 00:00:00+00:00,33.4,15.5,237.0,448.0,0.4,43.0,1375.0,2.7,6.0,60.308334,45.69999
2026-03-08 01:00:00+00:00,32.2,14.8,230.0,448.0,0.4,43.0,1374.0,2.4,5.8,60.159996,44.949997
2026-03-08 02:00:00+00:00,31.2,14.2,218.0,447.0,0.4,43.0,1373.0,2.0,5.7,59.991646,44.149986
2026-03-08 03:00:00+00:00,31.1,14.1,209.0,447.0,0.4,43.0,1372.0,1.8,5.8,59.16665,43.299995
2026-03-08 04:00:00+00:00,30.9,14.0,207.0,447.0,0.4,41.0,1372.0,2.0,6.7,58.408318,42.48333
2026-03-08 05:00:00+00:00,31.2,14.2,208.0,447.0,0.4,39.0,1372.0,2.4,7.8,57.69165,41.69999
2026-03-08 06:00:00+00:00,31.5,14.5,211.0,447.0,0.4,39.0,1371.0,2.6,8.3,57.033325,40.966667
2026-03-08 07:00:00+00:00,35.0,15.3,218.0,446.0,0.5,44.0,1369.0,2.4,7.3,56.391663,40.266663
2026-03-08 08:00:00+00:00,37.6,15.8,226.0,446.0,0.7,51.0,1366.0,1.9,5.6,55.683327,39.774998
2026-03-08 09:00:00+00:00,44.5,17.1,233.0,445.0,0.8,59.0,1364.0,1.5,4.3,54.558327,39.30833
2026-03-08 10:00:00+00:00,48.4,18.3,235.0,445.0,0.9,68.0,1365.0,1.2,3.8,53.674995,38.899998
2026-03-08 11:00:00+00:00,49.5,18.9,234.0,446.0,1.0,77.0,1367.0,1.0,3.8,52.816673,38.491665
2026-03-08 12:00:00+00:00,50.8,19.3,234.0,446.0,1.2,83.0,1369.0,1.0,3.9,51.783333,38.05833
2026-03-08 13:00:00+00:00,49.7,19.0,234.0,446.0,1.2,83.0,1369.0,1.0,3.7,50.875008,37.60833
2026-03-08 14:00:00+00:00,50.1,19.2,235.0,446.0,1.2,84.0,1369.0,0.9,3.4,49.600006,37.074997
2026-03-08 15:00:00+00:00,51.9,19.7,236.0,446.0,1.1,81.0,1369.0,1.1,3.2,48.183342,36.53333
2026-03-08 16:00:00+00:00,42.0,16.7,240.0,446.0,1.0,73.0,1369.0,1.7,3.2,46.916664,36.05833
2026-03-08 17:00:00+00:00,37.8,14.9,245.0,446.0,0.8,63.0,1368.0,2.5,3.3,44.791664,35.341667
2026-03-08 18:00:00+00:00,33.4,13.6,247.0,446.0,0.7,54.0,1368.0,3.0,3.5,42.566666,34.541668
2026-03-08 19:00:00+00:00,29.8,12.8,242.0,446.0,0.6,50.0,1368.0,3.0,3.8,40.716667,33.76667
2026-03-08 20:00:00+00:00,28.2,12.4,233.0,446.0,0.5,47.0,1368.0,2.8,4.3,39.5125,33.050003
2026-03-08 21:00:00+00:00,27.1,12.0,227.0,446.0,0.4,46.0,1368.0,2.6,4.5,38.745834,32.391666
2026-03-08 22:00:00+00:00,26.1,11.9,229.0,446.0,0.3,45.0,1369.0,2.4,4.4,38.0625,31.783335
2026-03-08 23:00:00+00:00,24.7,11.5,234.0,447.0,0.3,46.0,1370.0,2.1,4.1,37.483334,31.258333
2026-03-09 00:00:00+00:00,23.6,10.9,235.0,447.0,0.4,44.0,1370.0,2.5,5.2,37.004166,30.808332
2026-03-09 01:00:00+00:00,24.0,11.0,228.0,447.0,0.4,44.0,1370.0,2.3,5.3,36.595833,30.424997
2026-03-09 02:00:00+00:00,23.9,11.0,218.0,446.0,0.4,45.0,1369.0,2.0,5.4,36.254166,30.10833
2026-03-09 03:00:00+00:00,23.5,11.0,210.0,446.0,0.4,45.0,1368.0,1.8,5.7,35.95,29.841661
2026-03-09 04:00:00+00:00,23.5,11.1,207.0,446.0,0.4,44.0,1368.0,1.9,6.3,35.63333,29.58333
2026-03-09 05:00:00+00:00,23.6,11.2,207.0,446.0,0.4,42.0,1368.0,2.2,7.1,35.324997,29.341663
2026-03-09 06:00:00+00:00,23.4,11.3,209.0,446.0,0.4,43.0,1367.0,2.3,7.3,35.00833,29.091667
2026-03-09 07:00:00+00:00,23.8,11.9,213.0,446.0,0.4,47.0,1364.0,2.1,6.5,34.670834,28.824999
2026-03-09 08:00:00+00:00,24.5,11.8,219.0,445.0,0.5,53.0,1360.0,1.7,5.1,34.204166,28.541664
2026-03-09 09:00:00+00:00,28.1,12.6,222.0,445.0,0.5,59.0,1357.0,1.4,4.1,33.65833,28.20833
2026-03-09 10:00:00+00:00,30.0,13.3,220.0,445.0,0.6,65.0,1356.0,1.2,3.7,32.975,27.83333
2026-03-09 11:00:00+00:00,31.7,13.8,216.0,445.0,0.7,72.0,1356.0,1.0,3.7,32.208332,27.416664
2026-03-09 12:00:00+00:00,34.5,14.8,212.0,445.0,0.5,70.0,1356.0,0.7,2.9,31.466667,26.991661
2026-03-09 13:00:00+00:00,36.1,15.3,210.0,445.0,0.5,70.0,1356.0,0.7,2.8,30.787502,26.616665
2026-03-09 14:00:00+00:00,35.7,15.1,210.0,445.0,0.4,70.0,1355.0,0.7,2.7,30.220833,26.308329
2026-03-09 15:00:00+00:00,35.3,15.0,211.0,445.0,0.4,68.0,1355.0,0.9,2.7,29.620834,25.966667
2026-03-09 16:00:00+00:00,32.4,14.3,216.0,445.0,0.4,63.0,1356.0,1.5,2.8,28.929167,25.575005
2026-03-09 17:00:00+00:00,27.7,13.3,223.0,445.0,0.4,55.0,1356.0,2.2,2.9,28.529167,25.375
2026-03-09 18:00:00+00:00,23.6,12.4,227.0,445.0,0.4,50.0,1357.0,2.7,3.1,28.108334,25.241665
2026-03-09 19:00:00+00:00,22.4,12.3,224.0,445.0,0.4,48.0,1357.0,2.8,3.5,27.7,25.141663
2026-03-09 20:00:00+00:00,22.5,12.3,217.0,446.0,0.4,47.0,1357.0,2.6,3.9,27.391666,25.099998
2026-03-09 21:00:00+00:00,22.7,12.4,212.0,446.0,0.4,47.0,1357.0,2.5,4.3,27.15417,25.091667
2026-03-09 22:00:00+00:00,22.6,12.5,213.0,446.0,0.4,47.0,1358.0,2.5,4.6,26.970835,25.125
2026-03-09 23:00:00+00:00,22.3,12.3,217.0,447.0,0.4,47.0,1360.0,2.4,4.8,26.824999,25.175001
2026-03-10 00:00:00+00:00,20.5,11.3,217.0,447.0,0.4,48.0,1361.0,2.4,5.1,26.725002,25.241665
2026-03-10 01:00:00+00:00,20.0,10.9,211.0,446.0,0.4,49.0,1361.0,2.2,5.0,26.595833,25.275
2026-03-10 02:00:00+00:00,19.3,10.4,201.0,446.0,0.4,50.0,1360.0,1.9,5.0,26.429167,25.266665
2026-03-10 03:00:00+00:00,18.2,9.8,195.0,445.0,0.4,50.0,1359.0,1.7,5.1,26.237497,25.216665
2026-03-10 04:00:00+00:00,16.5,9.2,194.0,445.0,0.5,49.0,1359.0,1.9,5.6,26.01667,25.116663
2026-03-10 05:00:00+00:00,15.3,8.8,195.0,446.0,0.6,47.0,1360.0,2.1,6.3,25.725,24.958334
2026-03-10 06:00:00+00:00,14.5,8.7,199.0,446.0,0.7,47.0,1360.0,2.3,6.6,25.379166,24.758331
2026-03-10 07:00:00+00:00,14.6,9.1,206.0,446.0,0.9,50.0,1359.0,2.2,6.1,25.008333,24.541666
2026-03-10 08:00:00+00:00,14.6,8.8,215.0,445.0,1.0,54.0,1357.0,1.9,5.1,24.624998,24.308334
2026-03-10 09:00:00+00:00,15.6,9.0,221.0,445.0,1.1,59.0,1356.0,1.6,4.3,24.212496,24.058334
2026-03-10 10:00:00+00:00,18.0,9.5,220.0,445.0,1.0,64.0,1356.0,1.3,3.7,25.599998,23.758333
2026-03-10 11:00:00+00:00,19.8,10.0,216.0,445.0,0.8,69.0,1356.0,1.1,3.2,27.6,23.441666
2026-03-10 12:00:00+00:00,22.4,11.2,213.0,445.0,0.8,74.0,1356.0,0.8,3.1,29.6,23.125
2026-03-10 13:00:00+00:00,31.3,13.0,213.0,445.0,0.7,72.0,1356.0,0.9,3.1,28.800001,22.825003
2026-03-10 14:00:00+00:00,33.3,13.3,215.0,445.0,0.6,70.0,1355.0,1.1,3.1,28.0,22.633333
2026-03-10 15:00:00+00:00,28.7,12.2,219.0,445.0,0.5,67.0,1355.0,1.4,3.1,26.800001,22.483332
2026-03-10 16:00:00+00:00,23.2,10.7,226.0,445.0,0.5,63.0,1355.0,1.8,2.9,25.2,22.250002
